Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1905570667759.0,101961605559.0,7.04
Layer 1 (L1),1867372121557.0,96607681174.0,6.87
Proof of Work (PoW),1408796160781.0,56699940440.0,6.28
World Liberty Financial Portfolio,555185454628.0,139843744337.0,4.84
Proof of Stake (PoS),452615239786.0,41422730864.0,9.31
Stablecoins,311057052704.0,109642378645.0,0.29
Made in USA,308166879256.0,33331983170.0,5.83
USD Stablecoin,300621788462.0,111059231892.0,0.27
Fiat-backed Stablecoin,293542604865.0,106967172153.0,0.11
Alleged SEC Securities,185289784606.0,11116463631.0,7.81
