Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504604420951.0,70512142111.0,1.29
Layer 1 (L1),2458505076470.0,68529736086.0,1.32
Proof of Work (PoW),1827664405039.0,41468905960.0,1.36
World Liberty Financial Portfolio,686375801793.0,95479681531.0,0.72
Proof of Stake (PoS),625820647248.0,27814443801.0,1.1
Made in USA,377437396422.0,21678099999.0,0.7
Stablecoins,311785819754.0,77955968395.0,0.04
USD Stablecoin,303113203740.0,79026515522.0,0.05
Fiat-backed Stablecoin,296588334370.0,75743982061.0,0.03
Alleged SEC Securities,242783142689.0,6312526077.0,1.06
