Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3203363467885.0,82052493749.0,0.95
Layer 1 (L1),3114259714667.0,76664099630.0,0.92
Proof of Work (PoW),2342124317371.0,36502116490.0,0.11
Proof of Stake (PoS),770739705291.0,40391860867.0,3.36
World Liberty Financial Portfolio,755005841292.0,108645796166.0,2.81
Made in USA,500895528436.0,28421213554.0,2.62
Alleged SEC Securities,280908181250.0,9081702412.0,2.08
Stablecoins,274639391345.0,84736561177.0,0.09
USD Stablecoin,270261739519.0,84989355644.0,0.13
Fiat-backed Stablecoin,260688917153.0,82223309018.0,0.14
