Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3033211518892.0,125295099507.0,3.78
Layer 1 (L1),2963157312489.0,119359751793.0,3.78
Proof of Work (PoW),2183444382977.0,75473246422.0,3.45
Proof of Stake (PoS),779567780336.0,43293051651.0,5.05
World Liberty Financial Portfolio,775370340895.0,131136570261.0,4.07
Made in USA,474146182676.0,33216984328.0,3.55
Stablecoins,311164454801.0,120117188640.0,0.13
Alleged SEC Securities,304011931855.0,13097899777.0,2.54
USD Stablecoin,303541305301.0,103656958203.0,0.07
Fiat-backed Stablecoin,297750807306.0,100655189807.0,0.12
