Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2545972436903.0,43468107312.0,0.18
Layer 1 (L1),2492970671711.0,41156434295.0,0.06
Proof of Work (PoW),1844768169084.0,24567246553.0,0.03
World Liberty Financial Portfolio,697695242087.0,53477781744.0,0.39
Proof of Stake (PoS),648623129625.0,16465874882.0,0.39
Made in USA,399733749360.0,14139848805.0,-0.22
Stablecoins,312263618324.0,42809917443.0,0.1
USD Stablecoin,304142985101.0,45134877815.0,0.11
Fiat-backed Stablecoin,298482773582.0,42227828531.0,0.21
Alleged SEC Securities,254466743553.0,5282835384.0,0.28
