Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3129652054859.0,140174270444.0,0.22
Layer 1 (L1),3058999412001.0,134772111651.0,0.2
Proof of Work (PoW),2233295662953.0,80939226891.0,0.31
Proof of Stake (PoS),826947458017.0,55237122191.0,-0.13
World Liberty Financial Portfolio,806438966133.0,180939020114.0,-0.39
Made in USA,472259648657.0,42593291304.0,-1.29
Alleged SEC Securities,324015793981.0,12558412784.0,0.79
Stablecoins,312048489052.0,155925490253.0,-0.04
USD Stablecoin,303736450023.0,154730611946.0,-0.04
Fiat-backed Stablecoin,297889213984.0,150679321763.0,0.06
