Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2586479815533.0,29704093860.0,0.04
Layer 1 (L1),2536471437863.0,27429813830.0,0.11
Proof of Work (PoW),1871247920825.0,15367621630.0,-0.11
World Liberty Financial Portfolio,702573193167.0,39352292776.0,0.06
Proof of Stake (PoS),659373605421.0,12049032020.0,0.31
Made in USA,403287380871.0,10845466979.0,-0.42
Stablecoins,311608879366.0,32978146633.0,-0.02
USD Stablecoin,302634889803.0,32843213708.0,-0.02
Fiat-backed Stablecoin,295962083212.0,32350504314.0,-0.05
Alleged SEC Securities,260041708012.0,4435628337.0,0.8
