Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2887491421302.0,132328575175.0,-1.77
Layer 1 (L1),2824803037747.0,125472141994.0,-1.79
Proof of Work (PoW),2097845016087.0,74961967743.0,-1.8
World Liberty Financial Portfolio,735226483191.0,167069736682.0,-1.52
Proof of Stake (PoS),725069021235.0,50836033110.0,-1.76
Made in USA,443597589005.0,41101319680.0,-1.88
Stablecoins,310917163357.0,139926657971.0,-0.28
USD Stablecoin,303414949391.0,133305014690.0,-0.29
Fiat-backed Stablecoin,297436357986.0,133113347319.0,-0.26
Alleged SEC Securities,287975648137.0,14217237416.0,-0.32
