Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1944187706693.0,29123347188.0,-0.27
Layer 1 (L1),1911242813420.0,32430216662.0,-0.34
Proof of Work (PoW),1377334356280.0,17601100917.0,-0.31
World Liberty Financial Portfolio,558332186339.0,42947104000.0,-0.33
Proof of Stake (PoS),443343059168.0,11334493850.0,-0.33
Stablecoins,310528700133.0,35418388213.0,-0.14
USD Stablecoin,305984977588.0,35230140716.0,-0.03
Fiat-backed Stablecoin,299289361485.0,34635671613.0,-0.14
Made in USA,292688298600.0,9496536278.0,-0.74
Exchange-based Tokens,129850404095.0,1462838245.0,0.11
