Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3335942792420.0,87468668368.0,-1.83
Layer 1 (L1),3253097070468.0,80142868619.0,-1.79
Proof of Work (PoW),2368332449631.0,32595890418.0,-1.76
Proof of Stake (PoS),884865748452.0,46665843563.0,-1.93
World Liberty Financial Portfolio,852879704123.0,127589397135.0,-1.42
Made in USA,529168187971.0,36626115184.0,-2.03
Alleged SEC Securities,309798268991.0,11157108522.0,-1.22
Stablecoins,284430526227.0,94059367124.0,-0.03
USD Stablecoin,280791714183.0,95882659250.0,0.16
Fiat-backed Stablecoin,270413341180.0,93456226530.0,0.18
