Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3538549339801.0,150352461191.0,-2.39
Layer 1 (L1),3448245292684.0,144243492018.0,-2.32
Proof of Work (PoW),2493760967356.0,81473789578.0,-1.71
Proof of Stake (PoS),955855670764.0,62297646132.0,-3.87
World Liberty Financial Portfolio,874551246572.0,192959937137.0,-2.99
Made in USA,559622821718.0,48350925939.0,-2.11
Alleged SEC Securities,381355398970.0,16972660089.0,-3.33
Stablecoins,310115265905.0,162160498964.0,0.16
USD Stablecoin,302446069614.0,161287686253.0,0.18
Fiat-backed Stablecoin,297193490096.0,159428535067.0,0.11
