Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2507649030877.0,74382956022.0,0.44
Layer 1 (L1),2468095876441.0,70375529930.0,0.39
Proof of Work (PoW),1757808541836.0,36715776841.0,0.08
World Liberty Financial Portfolio,650197848895.0,100341449752.0,0.49
Proof of Stake (PoS),596908175265.0,27334363290.0,1.02
Made in USA,387706121090.0,43627210782.0,1.99
Stablecoins,293080828427.0,85256663677.0,0.07
USD Stablecoin,290260943081.0,85177643299.0,0.06
Fiat-backed Stablecoin,278846486819.0,84034175976.0,0.07
Exchange-based Tokens,172159127400.0,4877385550.0,0.77
