Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2640672323997.0,86707244268.0,2.76
Layer 1 (L1),2598504842285.0,80703725256.0,3.23
Proof of Work (PoW),1915339704762.0,46397381472.0,2.66
World Liberty Financial Portfolio,722657398794.0,104167302036.0,3.14
Proof of Stake (PoS),678939307049.0,35061446714.0,4.2
Made in USA,415170107495.0,26146053237.0,3.82
Stablecoins,313504150423.0,79308529035.0,0.27
USD Stablecoin,304923591895.0,82766651064.0,0.12
Fiat-backed Stablecoin,299543319015.0,78536693807.0,0.34
Alleged SEC Securities,262048285953.0,9080708496.0,2.74
