Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1963925304288.0,72243305981.0,2.07
Layer 1 (L1),1932267180128.0,70562631307.0,2.04
Proof of Work (PoW),1392595103317.0,44598965300.0,2.26
World Liberty Financial Portfolio,561394248665.0,90804408085.0,1.72
Proof of Stake (PoS),450114059702.0,23763748441.0,2.45
Stablecoins,309723451921.0,73873468616.0,0.07
USD Stablecoin,304514753360.0,76243714440.0,-0.06
Fiat-backed Stablecoin,298688065739.0,72322415018.0,0.09
Made in USA,295776074516.0,17022145488.0,0.83
Exchange-based Tokens,133216758837.0,2031465933.0,1.09
