Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2479412843098.0,47898095508.0,0.07
Layer 1 (L1),2431762132074.0,45568846608.0,0.08
Proof of Work (PoW),1812375372377.0,27751399419.0,0.29
World Liberty Financial Portfolio,682043282718.0,68414054258.0,-0.58
Proof of Stake (PoS),616993393103.0,17813948396.0,-0.71
Made in USA,373791037285.0,16533508487.0,-0.37
Stablecoins,312654922678.0,56361955889.0,-0.15
USD Stablecoin,303873009899.0,55853582272.0,-0.15
Fiat-backed Stablecoin,297641791746.0,53668617139.0,-0.25
Alleged SEC Securities,238386552662.0,4481333474.0,-0.61
