Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2067414744000.0,41734243629.0,0.61
Layer 1 (L1),2034060511038.0,39423459562.0,0.63
Proof of Work (PoW),1471074576082.0,23943312905.0,0.62
World Liberty Financial Portfolio,566656843785.0,49664978977.0,0.31
Proof of Stake (PoS),464904628542.0,13914173001.0,0.29
Stablecoins,311389658947.0,39981884593.0,0.08
Made in USA,310371882162.0,9374636757.0,0.36
USD Stablecoin,306528550637.0,42032796048.0,0.03
Fiat-backed Stablecoin,300046607984.0,39200936172.0,0.15
Alleged SEC Securities,189944341345.0,3763935693.0,0.34
