Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3403564225977.0,113531189718.0,-1.82
Layer 1 (L1),3311743299960.0,106836134297.0,-1.66
Proof of Work (PoW),2371665261206.0,52737899218.0,-0.88
Proof of Stake (PoS),942917549717.0,56242810947.0,-3.49
World Liberty Financial Portfolio,886398736451.0,150703288939.0,-2.55
Made in USA,577852207183.0,40832728658.0,-4.28
Alleged SEC Securities,344094954385.0,16429342519.0,-3.31
Stablecoins,293031774506.0,113224864314.0,0.08
USD Stablecoin,286344756225.0,112820728088.0,0.07
Fiat-backed Stablecoin,281722721302.0,112502159337.0,0.1
