Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2051868454853.0,101550294250.0,0.6
Layer 1 (L1),2019027022287.0,99211568634.0,0.62
Proof of Work (PoW),1460146837065.0,61996280231.0,0.53
World Liberty Financial Portfolio,565561564887.0,128188882375.0,0.57
Proof of Stake (PoS),463505309029.0,34628666656.0,0.87
Stablecoins,311473593796.0,103919302010.0,0.24
Made in USA,309382089092.0,25640713792.0,0.92
USD Stablecoin,306435507022.0,107039259709.0,0.19
Fiat-backed Stablecoin,300057382005.0,101028747050.0,0.23
Alleged SEC Securities,189279151602.0,8056424887.0,0.92
