Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2667209673331.0,84162492382.0,3.06
Layer 1 (L1),2609275639559.0,83530992964.0,2.99
Proof of Work (PoW),1909005240593.0,46205848200.0,1.98
World Liberty Financial Portfolio,743610451299.0,116473468999.0,4.92
Proof of Stake (PoS),698925155878.0,37758522817.0,5.54
Made in USA,411532459517.0,28100510809.0,1.4
Stablecoins,313595060932.0,89148635312.0,0.33
USD Stablecoin,304882887577.0,88641079278.0,0.15
Fiat-backed Stablecoin,299606577165.0,88384234364.0,0.29
Alleged SEC Securities,260142298300.0,10193577214.0,1.43
