Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3242167749185.0,111697121040.0,-1.15
Layer 1 (L1),3158669928460.0,99033519533.0,-1.23
Proof of Work (PoW),2258125438560.0,47434283895.0,-1.14
Proof of Stake (PoS),898112611786.0,58060360062.0,-1.52
World Liberty Financial Portfolio,859296483618.0,146958072716.0,-1.75
Made in USA,526395029438.0,53365697234.0,-0.71
Alleged SEC Securities,321680484875.0,19315087364.0,0.96
USD Stablecoin,285662479931.0,116975461441.0,0.55
Stablecoins,284687135262.0,115824954812.0,0.47
Fiat-backed Stablecoin,274287323194.0,114662123191.0,0.35
