Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2572200634788.0,84928723606.0,0.09
Layer 1 (L1),2518529072401.0,82213573386.0,0.05
Proof of Work (PoW),1862218616745.0,47391923823.0,-0.19
World Liberty Financial Portfolio,706692242307.0,110728897844.0,0.86
Proof of Stake (PoS),656767687707.0,34515648756.0,0.8
Made in USA,403480099181.0,20354773501.0,0.89
Stablecoins,312518887381.0,85221772865.0,-0.05
USD Stablecoin,304429483239.0,79207080910.0,-0.05
Fiat-backed Stablecoin,298672650701.0,84968556793.0,0.04
Alleged SEC Securities,254012770676.0,8603056060.0,-0.41
