Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2173321380029.0,50203989047.0,-0.57
Layer 1 (L1),2150042888879.0,49162551539.0,-0.55
Proof of Work (PoW),1586202843553.0,29696707318.0,-0.37
World Liberty Financial Portfolio,577334787496.0,74522766702.0,-0.47
Proof of Stake (PoS),471039133873.0,17138444475.0,-0.88
Stablecoins,318292616764.0,62996958908.0,-0.02
USD Stablecoin,311094612493.0,63163854583.0,-0.03
Made in USA,309817731998.0,20807764900.0,-1.1
Fiat-backed Stablecoin,302123533932.0,61756577502.0,-0.01
Exchange-based Tokens,140281027863.0,1945552733.0,-0.57
