Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2197908734014.0,52282105714.0,1.62
Layer 1 (L1),2165796116472.0,48681441779.0,1.45
Proof of Work (PoW),1592147351098.0,33500793971.0,1.75
World Liberty Financial Portfolio,594431193119.0,72983055104.0,0.59
Proof of Stake (PoS),481268811782.0,14901592203.0,0.96
Stablecoins,315725304075.0,63497242027.0,0.23
USD Stablecoin,308849645819.0,63285651915.0,0.07
Made in USA,304654373095.0,19652428591.0,0.38
Fiat-backed Stablecoin,300576917337.0,62338160368.0,0.22
Exchange-based Tokens,136315481550.0,2130515880.0,0.88
