Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2548076046992.0,110725072853.0,1.92
Layer 1 (L1),2498930577874.0,107189929748.0,1.84
Proof of Work (PoW),1856923811986.0,59894228889.0,1.76
World Liberty Financial Portfolio,690268305996.0,146138342638.0,1.27
Proof of Stake (PoS),638293651523.0,46948492170.0,2.16
Made in USA,385105112533.0,26583828884.0,2.5
Stablecoins,362914405070.0,113723283148.0,15.86
USD Stablecoin,352697600985.0,112782908152.0,16.29
Fiat-backed Stablecoin,347076278233.0,112383076504.0,16.75
Alleged SEC Securities,252257282699.0,11319414853.0,1.8
