Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2074222890061.0,73580759846.0,-3.83
Layer 1 (L1),2050185615913.0,71010929723.0,-3.86
Proof of Work (PoW),1508305851127.0,43784557831.0,-3.81
World Liberty Financial Portfolio,560403637168.0,104987444387.0,-2.39
Proof of Stake (PoS),453777444703.0,25356529732.0,-4.09
Stablecoins,317251421336.0,87903634584.0,-0.16
USD Stablecoin,310277849267.0,87807414185.0,-0.23
Made in USA,300784044776.0,30045616285.0,-2.68
Fiat-backed Stablecoin,299577874873.0,86244758046.0,-0.14
Exchange-based Tokens,134660085600.0,3399603108.0,-3.18
