Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2860618356464.0,123565160706.0,-2.69
Layer 1 (L1),2798106661696.0,119673208329.0,-2.71
Proof of Work (PoW),2082419264218.0,69310845986.0,-2.52
World Liberty Financial Portfolio,728811053860.0,162116925272.0,-2.38
Proof of Stake (PoS),714831453815.0,48112363061.0,-3.15
Made in USA,438890658845.0,42435999730.0,-2.92
Stablecoins,311305831273.0,135054233339.0,-0.15
USD Stablecoin,303388289940.0,124178045170.0,-0.3
Fiat-backed Stablecoin,297811010808.0,127039883232.0,-0.14
Alleged SEC Securities,283773854095.0,13587053294.0,-1.78
