Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1954126279207.0,30837307099.0,0.24
Layer 1 (L1),1922964837971.0,29263393911.0,0.27
Proof of Work (PoW),1385783019159.0,18635543211.0,0.3
World Liberty Financial Portfolio,560523064227.0,40528028296.0,0.06
Proof of Stake (PoS),446089325313.0,9607084863.0,0.29
Stablecoins,310962232911.0,34690929108.0,0.0
USD Stablecoin,306033865519.0,34642772251.0,-0.01
Fiat-backed Stablecoin,299703688057.0,33917970864.0,0.0
Made in USA,294679682797.0,9051711689.0,-0.07
Exchange-based Tokens,130363451654.0,1424219144.0,0.51
