Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1783003487671.0,53887506733.0,0.9
Layer 1 (L1),1759551391388.0,51121416418.0,0.92
Proof of Work (PoW),1292644633893.0,30595181031.0,1.4
World Liberty Financial Portfolio,508923214212.0,76147658717.0,-0.11
Proof of Stake (PoS),388282509573.0,19170187634.0,0.03
Stablecoins,310925475802.0,63929752802.0,-0.08
USD Stablecoin,304125976384.0,63621288346.0,-0.02
Fiat-backed Stablecoin,294260996847.0,62462021212.0,-0.03
Made in USA,269858090702.0,23365946916.0,-1.05
Exchange-based Tokens,126272341938.0,2734931809.0,0.53
