Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1804285914571.0,47454576315.0,2.13
Layer 1 (L1),1783078296991.0,44689675456.0,2.11
Proof of Work (PoW),1290968855286.0,28483717865.0,1.62
World Liberty Financial Portfolio,518126936664.0,65335282153.0,1.37
Proof of Stake (PoS),411829608533.0,14180262039.0,2.89
Stablecoins,306779699824.0,55403563796.0,0.11
USD Stablecoin,300160580639.0,55343300737.0,0.1
Fiat-backed Stablecoin,289105033696.0,54361689510.0,0.11
Made in USA,283174515406.0,17854422611.0,2.09
Exchange-based Tokens,127760538929.0,1997953134.0,2.68
