Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1833270801023.0,44129371438.0,-1.3
Layer 1 (L1),1814115178862.0,42771620130.0,-1.31
Proof of Work (PoW),1324866232352.0,28783754954.0,-1.37
World Liberty Financial Portfolio,539056606801.0,67575510407.0,-0.57
Proof of Stake (PoS),413894995579.0,12905168566.0,-1.08
Stablecoins,303457199971.0,59341759220.0,-0.14
USD Stablecoin,298969203343.0,59259165992.0,-0.16
Fiat-backed Stablecoin,287980346577.0,57791274331.0,-0.14
Made in USA,273632945928.0,19102621060.0,-1.82
Exchange-based Tokens,132965272481.0,1633183946.0,-0.62
