Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3448442873854.0,53563136510.0,0.46
Layer 1 (L1),3353989198961.0,48180617545.0,0.45
Proof of Work (PoW),2381995921799.0,21476079518.0,-0.03
Proof of Stake (PoS),971102756831.0,26803808990.0,1.54
World Liberty Financial Portfolio,887249723289.0,75551132683.0,0.06
Made in USA,590476847353.0,23724350980.0,0.26
Alleged SEC Securities,372128852606.0,9470766873.0,4.03
Stablecoins,296485387208.0,61663141417.0,-0.0
USD Stablecoin,289780730478.0,60813964948.0,0.02
Fiat-backed Stablecoin,284762135110.0,61115134126.0,-0.01
