Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2350634599367.0,61827979939.0,5.0
Layer 1 (L1),2318235825721.0,58970940983.0,4.98
Proof of Work (PoW),1673891982778.0,33355566183.0,4.94
World Liberty Financial Portfolio,616212632357.0,88701792811.0,2.39
Proof of Stake (PoS),541718559816.0,22480306461.0,4.59
Made in USA,333721408396.0,29772891022.0,5.08
Stablecoins,290061713726.0,76277865470.0,0.03
USD Stablecoin,287367646745.0,76151003448.0,0.03
Fiat-backed Stablecoin,276566635020.0,74560036064.0,-0.02
Exchange-based Tokens,156519579761.0,4369211098.0,4.57
