Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2425997399412.0,97241985475.0,-2.74
Layer 1 (L1),2382523481154.0,93080476442.0,-2.6
Proof of Work (PoW),1773552982802.0,52690921855.0,-2.14
World Liberty Financial Portfolio,669335148653.0,125376760078.0,-2.72
Proof of Stake (PoS),604763402224.0,40040953227.0,-4.23
Made in USA,372062324424.0,30578908833.0,-3.43
Stablecoins,313274765327.0,97720608397.0,-0.13
USD Stablecoin,304920920756.0,97230858161.0,-0.1
Fiat-backed Stablecoin,298756983321.0,96677523376.0,-0.18
Alleged SEC Securities,238460158767.0,10833394770.0,-3.69
