Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3263714085224.0,83672985730.0,-0.75
Layer 1 (L1),3184813880357.0,80669262201.0,-0.71
Proof of Work (PoW),2292075824064.0,40480189185.0,-0.15
Proof of Stake (PoS),888127091645.0,39053534192.0,-2.24
World Liberty Financial Portfolio,858339695862.0,113505284808.0,-1.79
Made in USA,537948560359.0,25973839507.0,-1.71
Alleged SEC Securities,315292909754.0,8372614383.0,-1.87
Stablecoins,289139105151.0,82649326552.0,0.14
USD Stablecoin,282534215224.0,82190751411.0,0.14
Fiat-backed Stablecoin,277985970890.0,81708786554.0,0.04
