Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2451995051078.0,94853877668.0,-4.88
Layer 1 (L1),2409594857703.0,92141489936.0,-4.57
Proof of Work (PoW),1779811736378.0,51372449493.0,-4.59
World Liberty Financial Portfolio,684293101328.0,125568025347.0,-3.3
Proof of Stake (PoS),621907749407.0,39907334612.0,-5.51
Made in USA,380514849370.0,28788534482.0,-4.85
Stablecoins,313726299041.0,97055392831.0,0.0
USD Stablecoin,306109444189.0,96976092441.0,0.26
Fiat-backed Stablecoin,299480776692.0,95647031700.0,-0.02
Alleged SEC Securities,242225514760.0,9551901009.0,-4.7
