Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2053039965406.0,60173427603.0,-2.64
Layer 1 (L1),2022459514981.0,57928680217.0,-2.59
Proof of Work (PoW),1465337484494.0,32367797317.0,-2.74
World Liberty Financial Portfolio,578745010277.0,78867537885.0,-1.09
Proof of Stake (PoS),465574954547.0,23846770790.0,-2.26
Stablecoins,312245196899.0,61407513113.0,0.08
USD Stablecoin,307296031914.0,61160880967.0,0.06
Fiat-backed Stablecoin,301227092982.0,59811332262.0,0.13
Made in USA,299581999744.0,17578372079.0,-1.84
Exchange-based Tokens,131730248055.0,2469192563.0,-2.16
