Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2232524503017.0,38244547108.0,0.62
Layer 1 (L1),2203948205187.0,39267536421.0,0.58
Proof of Work (PoW),1623272363662.0,24102646365.0,0.47
World Liberty Financial Portfolio,601015844781.0,55112539262.0,0.74
Proof of Stake (PoS),487743184455.0,14263616357.0,1.06
Stablecoins,316838329101.0,45114193364.0,0.16
USD Stablecoin,310338327281.0,44964433380.0,0.15
Made in USA,307123112550.0,13418455553.0,0.45
Fiat-backed Stablecoin,301478374603.0,44097027629.0,0.17
Exchange-based Tokens,136664185775.0,1832898588.0,0.4
