Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2189838054091.0,128845639420.0,3.63
Layer 1 (L1),2153802999557.0,126440193580.0,3.46
Proof of Work (PoW),1546811415815.0,59008958732.0,2.88
World Liberty Financial Portfolio,598268563424.0,165827972754.0,3.37
Proof of Stake (PoS),503768322014.0,55058016203.0,4.77
Made in USA,329721070809.0,27767716455.0,4.12
Stablecoins,311466377854.0,122792454253.0,-0.13
USD Stablecoin,306274700359.0,132494536766.0,-0.07
Fiat-backed Stablecoin,300107836441.0,121127661998.0,-0.16
Alleged SEC Securities,197993523972.0,11066546593.0,1.59
