Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2222627436107.0,67989584691.0,-0.66
Layer 1 (L1),2194108542811.0,64737662128.0,-0.73
Proof of Work (PoW),1605447197549.0,39664046834.0,-0.47
World Liberty Financial Portfolio,599142381994.0,95718489333.0,-1.29
Proof of Stake (PoS),489396424059.0,22611914072.0,-1.76
Stablecoins,316332247813.0,80095745825.0,0.11
Made in USA,311679469233.0,26047109406.0,-0.08
USD Stablecoin,310130230192.0,79830151531.0,0.07
Fiat-backed Stablecoin,301223116350.0,78401056857.0,-0.07
Exchange-based Tokens,139021426659.0,2369087465.0,-0.15
