Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2943404792413.0,135252498400.0,-1.88
Layer 1 (L1),2880223298595.0,128753431351.0,-1.77
Proof of Work (PoW),2128271207387.0,79792981754.0,-1.52
World Liberty Financial Portfolio,754416316513.0,163494592733.0,-1.72
Proof of Stake (PoS),746730274587.0,49290267142.0,-2.93
Made in USA,467058189426.0,38502171733.0,-0.46
Stablecoins,311804559439.0,127603264997.0,0.33
USD Stablecoin,303687724403.0,127677028840.0,0.13
Fiat-backed Stablecoin,297872392833.0,126876297951.0,0.16
Alleged SEC Securities,291991051262.0,11931451099.0,-2.81
