Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2201196954432.0,61412597487.0,-0.87
Layer 1 (L1),2174316311987.0,59100365395.0,-0.97
Proof of Work (PoW),1600265740656.0,35842180594.0,-1.06
World Liberty Financial Portfolio,583285015909.0,80881788587.0,-0.56
Proof of Stake (PoS),477551760244.0,21772049119.0,-1.03
Stablecoins,318972577508.0,65948960797.0,0.17
Made in USA,312447320388.0,20523451895.0,-0.8
USD Stablecoin,312115470409.0,65907773816.0,0.19
Fiat-backed Stablecoin,303317905976.0,64848924124.0,0.21
Exchange-based Tokens,140830219566.0,2967382882.0,-0.51
