Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2107165954918.0,126452458871.0,6.53
Layer 1 (L1),2073079617506.0,120274669493.0,6.63
Proof of Work (PoW),1504943783123.0,74577557669.0,6.79
World Liberty Financial Portfolio,569373803143.0,152981046229.0,3.98
Proof of Stake (PoS),471580233656.0,42889799198.0,6.32
Stablecoins,313952534198.0,123176924008.0,0.49
Made in USA,313411129163.0,24439123297.0,3.91
USD Stablecoin,302902689493.0,123236962976.0,0.43
Fiat-backed Stablecoin,296249155330.0,119118919548.0,0.47
Alleged SEC Securities,191786912637.0,10128878104.0,4.23
