Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3256648689297.0,138656465148.0,-1.22
Layer 1 (L1),3185667290715.0,128072605723.0,-1.16
Proof of Work (PoW),2324348818524.0,75107800636.0,-0.9
Proof of Stake (PoS),860781803980.0,56604740376.0,-2.07
World Liberty Financial Portfolio,828559317745.0,148434455009.0,-1.42
Made in USA,501228634961.0,41959247146.0,-1.01
Alleged SEC Securities,331461402856.0,16227260345.0,-2.06
Stablecoins,311924816332.0,121676787336.0,0.02
USD Stablecoin,303673819888.0,120610928956.0,0.02
Fiat-backed Stablecoin,297349691641.0,111896202235.0,0.03
