Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3360558141443.0,200378060170.0,6.29
Layer 1 (L1),3283085955647.0,189599336711.0,6.15
Proof of Work (PoW),2371630151556.0,103227700436.0,4.37
Proof of Stake (PoS),912681295629.0,90181476082.0,11.28
World Liberty Financial Portfolio,849340046689.0,265219173555.0,7.46
Made in USA,503591073405.0,61750171479.0,7.09
Alleged SEC Securities,365087906910.0,26780925276.0,11.55
Stablecoins,310220523885.0,216205654474.0,0.3
USD Stablecoin,302543376763.0,207553300288.0,0.3
Fiat-backed Stablecoin,297328127966.0,206725289208.0,0.32
