Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2744564309044.0,86671575359.0,1.81
Layer 1 (L1),2679812604156.0,81091366532.0,1.89
Proof of Work (PoW),1982470745241.0,55288411673.0,1.49
World Liberty Financial Portfolio,717828121022.0,90312524641.0,1.8
Proof of Stake (PoS),695708222730.0,28089924893.0,2.77
Made in USA,437808345316.0,21525531664.0,1.52
Stablecoins,310807059862.0,68525606556.0,-0.02
USD Stablecoin,302765416324.0,70175448860.0,-0.01
Fiat-backed Stablecoin,297236625969.0,70328696021.0,-0.09
Alleged SEC Securities,274793589635.0,7910029534.0,2.41
