Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2104527323372.0,65150757157.0,0.35
Layer 1 (L1),2076123871714.0,61209337678.0,0.24
Proof of Work (PoW),1519725814087.0,36008451512.0,-0.05
World Liberty Financial Portfolio,561724192756.0,85636465454.0,-0.32
Proof of Stake (PoS),463415517864.0,22273428463.0,0.93
Stablecoins,315461398383.0,71929917202.0,-0.49
Made in USA,310173324957.0,26979890670.0,1.3
USD Stablecoin,308420147699.0,71710890185.0,-0.5
Fiat-backed Stablecoin,297806632310.0,70248165651.0,-0.53
Exchange-based Tokens,140774996386.0,3421336143.0,3.34
