Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2579740161122.0,86413205456.0,0.38
Layer 1 (L1),2526050877120.0,83154544913.0,0.35
Proof of Work (PoW),1866217453668.0,48199167822.0,0.03
World Liberty Financial Portfolio,707972189642.0,113098806506.0,1.05
Proof of Stake (PoS),660395783958.0,35221187975.0,1.35
Made in USA,404808825829.0,20306204132.0,1.23
Stablecoins,312430738476.0,87882201439.0,-0.08
USD Stablecoin,304254091021.0,80843221749.0,-0.1
Fiat-backed Stablecoin,298677247511.0,87024689548.0,0.05
Alleged SEC Securities,255604295008.0,8837533296.0,0.21
