Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3278339114964.0,98821634162.0,0.5
Layer 1 (L1),3192610911735.0,89281266464.0,0.36
Proof of Work (PoW),2294067000804.0,43218904318.0,0.38
Proof of Stake (PoS),895813225687.0,45908529857.0,0.52
World Liberty Financial Portfolio,855237037283.0,132268105786.0,0.07
Made in USA,557978604487.0,42540816975.0,1.96
Alleged SEC Securities,325039530387.0,15048445765.0,1.03
Stablecoins,290161299922.0,103402868609.0,0.18
USD Stablecoin,283475671233.0,103015180992.0,0.15
Fiat-backed Stablecoin,278944540688.0,102612235476.0,0.16
