Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3319623922791.0,87855579222.0,3.71
Layer 1 (L1),3242461485268.0,83427354018.0,3.68
Proof of Work (PoW),2355083891141.0,47063867456.0,3.28
Proof of Stake (PoS),889625565142.0,37053445173.0,4.85
World Liberty Financial Portfolio,847926277250.0,115814193920.0,3.71
Made in USA,511179182030.0,28022053170.0,5.59
Alleged SEC Securities,341893289579.0,9200432204.0,2.76
Stablecoins,312287766752.0,93229350366.0,-0.09
USD Stablecoin,303976474712.0,92695320729.0,-0.08
Fiat-backed Stablecoin,297689542592.0,92212583183.0,-0.05
