Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2104762472699.0,66275894187.0,0.37
Layer 1 (L1),2076532261479.0,62353662898.0,0.26
Proof of Work (PoW),1519540792239.0,36350884549.0,-0.06
World Liberty Financial Portfolio,561504680099.0,85116982838.0,-0.36
Proof of Stake (PoS),464672513935.0,22912855752.0,1.2
Stablecoins,315314840108.0,70649651595.0,-0.54
Made in USA,310010147039.0,26743744815.0,1.25
USD Stablecoin,308425368147.0,70634823299.0,-0.5
Fiat-backed Stablecoin,297684745530.0,69232571163.0,-0.58
Exchange-based Tokens,141989078024.0,3574623644.0,4.23
