Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2257776372241.0,93446714046.0,1.08
Layer 1 (L1),2231832806038.0,89606824042.0,1.17
Proof of Work (PoW),1644354863644.0,56894774794.0,1.15
World Liberty Financial Portfolio,604428367999.0,124468520664.0,0.76
Proof of Stake (PoS),492467622865.0,32145609369.0,1.17
Stablecoins,316937891343.0,101181162860.0,0.09
USD Stablecoin,310467598780.0,100906860415.0,0.14
Made in USA,309064291792.0,29338105262.0,0.45
Fiat-backed Stablecoin,301249446606.0,99490058329.0,-0.04
Exchange-based Tokens,137807693640.0,3274068055.0,0.72
