Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3260611458458.0,85160184783.0,-0.85
Layer 1 (L1),3182121013854.0,82432916198.0,-0.8
Proof of Work (PoW),2290403258881.0,41286152627.0,-0.22
Proof of Stake (PoS),886870721495.0,39468601082.0,-2.38
World Liberty Financial Portfolio,857379179891.0,114972514978.0,-1.9
Made in USA,537717245266.0,26508642707.0,-1.76
Alleged SEC Securities,315010841228.0,8458932536.0,-1.96
Stablecoins,289131535704.0,87605576175.0,0.14
USD Stablecoin,282530735331.0,87147675013.0,0.14
Fiat-backed Stablecoin,277983115781.0,86689488488.0,0.03
