Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2551061011218.0,115203249067.0,2.04
Layer 1 (L1),2502385004044.0,111927111024.0,1.98
Proof of Work (PoW),1858283957163.0,61739403660.0,1.83
World Liberty Financial Portfolio,691748628007.0,156467250084.0,1.48
Proof of Stake (PoS),640023177299.0,49620526310.0,2.43
Made in USA,385252823758.0,34074439974.0,2.54
Stablecoins,312592985390.0,122431046152.0,-0.21
USD Stablecoin,302598690943.0,121467535727.0,-0.23
Fiat-backed Stablecoin,296557780092.0,120014912173.0,-0.25
Alleged SEC Securities,252504011700.0,11935953811.0,1.9
