Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3211537879925.0,83701537379.0,-1.45
Layer 1 (L1),3134646884243.0,80554280439.0,-1.38
Proof of Work (PoW),2248327648577.0,38419080739.0,-1.57
Proof of Stake (PoS),881725480946.0,41055019268.0,-1.03
World Liberty Financial Portfolio,853438560924.0,115868271304.0,-0.43
Made in USA,533796592068.0,25387511581.0,-2.23
Alleged SEC Securities,313936314435.0,8452238699.0,-1.76
Stablecoins,288989687408.0,90082631330.0,0.36
USD Stablecoin,282413425726.0,89587540029.0,0.37
Fiat-backed Stablecoin,277877083953.0,89177490954.0,0.28
