Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1739088672415.0,63278639366.0,3.57
Layer 1 (L1),1718628536331.0,60968457176.0,3.63
Proof of Work (PoW),1255184144185.0,38948241834.0,3.75
World Liberty Financial Portfolio,503315535543.0,85055671456.0,1.54
Proof of Stake (PoS),388973714832.0,19140212717.0,3.28
Stablecoins,307166065069.0,74461579947.0,0.01
USD Stablecoin,300744305264.0,74377941777.0,0.12
Fiat-backed Stablecoin,289509358917.0,73178929632.0,-0.0
Made in USA,273204842870.0,24498457574.0,2.75
Exchange-based Tokens,122741385913.0,2462003978.0,1.16
