Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3411728567859.0,109939371520.0,-0.65
Layer 1 (L1),3319298573630.0,102341243066.0,-0.66
Proof of Work (PoW),2375043374668.0,51822755599.0,-0.16
Proof of Stake (PoS),944937805336.0,51771607926.0,-2.01
World Liberty Financial Portfolio,888121851189.0,153353310137.0,-1.35
Made in USA,577257133991.0,46524830130.0,-2.09
Alleged SEC Securities,344971728208.0,15257466187.0,-1.8
Stablecoins,293289613593.0,122088713091.0,0.05
USD Stablecoin,286580489195.0,121933497518.0,0.03
Fiat-backed Stablecoin,281941421000.0,121591977361.0,0.03
