Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1800976728029.0,44447349384.0,4.9
Layer 1 (L1),1779449876329.0,39710024473.0,4.91
Proof of Work (PoW),1289339153580.0,24826780411.0,4.08
World Liberty Financial Portfolio,517809154498.0,64090501790.0,3.59
Proof of Stake (PoS),411486197784.0,12900897839.0,7.13
Stablecoins,306789703762.0,54923044732.0,-0.0
USD Stablecoin,300055223326.0,54757913345.0,-0.08
Fiat-backed Stablecoin,289172460953.0,53878715056.0,-0.03
Made in USA,283901550536.0,18030122800.0,4.84
Exchange-based Tokens,127542010333.0,2011056122.0,4.93
