Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2074104384427.0,41904316690.0,0.94
Layer 1 (L1),2040696364721.0,40309908735.0,0.96
Proof of Work (PoW),1477263627066.0,24429624498.0,1.04
World Liberty Financial Portfolio,568629733603.0,51748279144.0,0.66
Proof of Stake (PoS),467209896146.0,13680837210.0,0.78
Stablecoins,311380675635.0,42319509807.0,0.07
Made in USA,310890745546.0,11454814030.0,0.53
USD Stablecoin,306385568576.0,40336761325.0,-0.01
Fiat-backed Stablecoin,299982680359.0,41478941036.0,0.13
Alleged SEC Securities,190330765265.0,3934216966.0,0.55
