Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1941876359536.0,56620264752.0,-1.47
Layer 1 (L1),1908752401750.0,55547127275.0,-1.59
Proof of Work (PoW),1381689622730.0,33590757104.0,-1.68
World Liberty Financial Portfolio,544531715506.0,70465072695.0,-0.76
Proof of Stake (PoS),434561348892.0,20198558521.0,-1.43
Stablecoins,308016508910.0,55121737356.0,-0.13
USD Stablecoin,303419616400.0,55312939853.0,-0.05
Made in USA,296645998758.0,11390421503.0,-1.48
Fiat-backed Stablecoin,296392377593.0,54219217618.0,-0.13
Alleged SEC Securities,179340969319.0,4303747765.0,-1.46
