Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2007269055882.0,54620392128.0,2.43
Layer 1 (L1),1975594940678.0,52985263951.0,2.47
Proof of Work (PoW),1424069591061.0,31858543491.0,2.48
World Liberty Financial Portfolio,570382842728.0,70425526410.0,1.5
Proof of Stake (PoS),458508934094.0,19099271794.0,2.37
Stablecoins,310930790880.0,56622217562.0,-0.02
USD Stablecoin,305798939071.0,56476248902.0,-0.08
Fiat-backed Stablecoin,299645900417.0,55532895235.0,-0.02
Made in USA,298898905133.0,15214550263.0,1.19
Exchange-based Tokens,132404885864.0,1904017233.0,1.34
