Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2631437580854.0,101320792218.0,-0.39
Layer 1 (L1),2579212388453.0,98117950557.0,-0.4
Proof of Work (PoW),1902483253255.0,54922632507.0,0.22
World Liberty Financial Portfolio,723332560753.0,132971400574.0,-1.49
Proof of Stake (PoS),674882744540.0,42755329248.0,-1.99
Made in USA,405244217895.0,32753536683.0,-0.55
Stablecoins,313523190488.0,102527305221.0,0.26
USD Stablecoin,305457136909.0,101879293612.0,0.36
Fiat-backed Stablecoin,299767405411.0,101323483740.0,0.36
Alleged SEC Securities,256473027681.0,11351779192.0,-0.85
