Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3143683457724.0,132832878136.0,0.67
Layer 1 (L1),3071777031031.0,127558400981.0,0.62
Proof of Work (PoW),2247631735820.0,73781745017.0,0.95
Proof of Stake (PoS),829123058261.0,56418188079.0,0.14
World Liberty Financial Portfolio,804624431443.0,176976640518.0,-0.61
Made in USA,476356649094.0,34298339587.0,-0.43
Alleged SEC Securities,327320095689.0,13574527036.0,1.82
Stablecoins,312152534286.0,144655473764.0,-0.01
USD Stablecoin,303773431496.0,143662127669.0,-0.02
Fiat-backed Stablecoin,297732012555.0,144790049370.0,0.01
