Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3175012563965.0,86470719028.0,-1.78
Layer 1 (L1),3088207241027.0,80568779185.0,-1.7
Proof of Work (PoW),2330291321939.0,40558815851.0,-1.24
Proof of Stake (PoS),755087786746.0,40132863605.0,-3.41
World Liberty Financial Portfolio,746660827645.0,114412430071.0,-2.14
Made in USA,484728898779.0,33603729710.0,-4.24
Stablecoins,275086423829.0,88113558318.0,0.17
Alleged SEC Securities,274631955762.0,9162182051.0,-3.05
USD Stablecoin,271129093389.0,88189674006.0,0.38
Fiat-backed Stablecoin,261558923119.0,85583158769.0,0.39
