Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3408525517100.0,112307984554.0,-0.74
Layer 1 (L1),3316954758138.0,104338587987.0,-0.73
Proof of Work (PoW),2370714881981.0,52692935384.0,-0.34
Proof of Stake (PoS),945854838963.0,53521466542.0,-1.92
World Liberty Financial Portfolio,888948525789.0,157354094335.0,-1.25
Made in USA,578374614139.0,40259142867.0,-1.9
Alleged SEC Securities,344992740104.0,15238047489.0,-1.8
Stablecoins,293205339649.0,124997780616.0,0.02
USD Stablecoin,286501237706.0,124507697645.0,0.01
Fiat-backed Stablecoin,281869393882.0,124183019207.0,-0.0
